0.13231474	0.17126587	0.2839329	0.08142582	-0.24470389	-0.05089226	-0.31534657	-0.17020833	-0.14510594	0.2830641	-0.06348555	0.17548762	-0.40515727	0.0279786	-0.05090509
0.2825312	0.02843314	0.23434435	0.11024131	-0.046978112	-0.04429869	-0.022812914	0.036156617	0.06171756	0.07578083	-0.05835188	0.007192107	0.028635368	-0.022195848	0.13598154
0.31884098	0.12378819	0.4684744	-0.01098948	-0.35310808	-0.0817453	-0.36420837	-0.04838675	-0.21127762	0.18316549	-0.031823378	0.25790307	-0.010771743	0.24365142	0.14995092
-0.08107196	-0.21959265	0.040901672	-0.13593088	-0.08422185	-0.10625394	-0.04442126	-0.09828811	-0.15854299	0.11794367	0.2706715	0.1742812	-0.14608017	0.12582578	-0.1629812
0.1033416	0.008237645	-0.04535505	-0.0042281346	0.08367741	0.01591283	-0.049277727	0.13583454	0.20255859	0.09309122	-0.2493325	0.062207237	-0.2871982	-0.009276034	-0.114617124
-0.02734525	0.055071384	-0.10227099	-0.004299992	-0.06842709	0.04988047	-0.045487408	-0.1588772	-0.08788731	0.12278438	0.34070763	0.08362694	-0.08977036	0.11632167	-0.066158876
0.2173127	0.009760941	0.10908789	-0.2320472	-0.012963807	-0.09277629	0.13071673	-0.006098965	0.15513015	-0.09190421	0.07931181	-0.11713798	0.11533995	0.1952916	0.085066944
0.040718637	-0.21706325	0.03798115	0.22620194	-0.18996519	0.29889527	0.14206669	-0.15831934	0.033917394	0.20093761	0.3201981	0.021200718	-0.12431219	-0.081460066	-0.074628554
0.29513896	0.055810012	0.21063757	0.28955913	0.14455073	-0.009793478	0.0755497	0.31627008	0.20697643	-0.25516534	-0.09856064	-0.28529835	0.097308576	-0.0631013	0.13843293
-0.3192481	0.21810344	0.03497991	-0.114021555	0.106272906	-0.058687113	0.109181	0.050065205	0.123793736	-0.20193799	0.07765848	-0.251658	0.29678842	-0.17288153	0.24348593
-0.24530303	0.24694599	0.057048693	0.12856287	-0.40843838	0.07037513	-0.43072858	-0.21642043	-0.47405022	0.13537201	0.111383975	0.22578554	0.017758684	-0.33326006	-0.17276885
-0.098779514	0.03711305	0.08043799	-0.1503138	-0.3185387	-0.020607693	-0.031847708	-0.19017081	-0.19446634	0.15145952	0.035114486	0.29236856	0.020876234	0.141493	0.04387602
-0.13102798	0.07547549	0.23415779	0.18520793	0.07115131	0.19330676	0.00052663917	0.0018943818	-0.048789617	0.015352305	0.14575432	0.15288182	0.037208643	-0.09683732	0.022865012
0.04227294	0.12297528	-0.45344684	-0.3822537	-0.06268468	0.049715623	0.054851178	0.0004583713	-0.046318565	-0.045847114	-0.13210814	0.12041144	0.07796154	0.050935097	0.30843985
0.13449152	-0.083879426	-0.24542318	0.027341556	-0.0054510455	-0.1898837	-0.047310192	0.12028603	-0.016716085	0.08173148	-0.04773196	-0.05203166	0.22319289	0.2615045	0.05284996
0.1562566	0.34730545	0.06428715	-0.070577994	-0.31395584	0.17122205	-0.13465923	-0.103356436	-0.21652347	0.24625394	-0.0041763806	0.19525263	-0.20233175	-0.00689437	0.06444825
0.11871573	-0.09180182	-0.25504956	-0.17927182	0.40830496	0.032305256	0.59475017	0.6519168	0.6253967	-0.098960415	-0.023500647	-0.14591068	-0.029116374	-0.35343236	-0.1121959
-0.4276353	0.15948562	0.08210756	0.4039611	0.4621045	0.06927093	0.26609015	0.17948733	0.5399179	-0.14832667	0.25609827	-0.14534841	0.11383734	0.06043133	-0.29523864
-0.21008053	0.06844983	0.04500731	-0.16290082	0.3650365	-0.23440713	0.19727518	0.20510457	0.26359126	-0.32401437	-0.0380502	-0.1591222	0.08242977	0.1434207	-0.14331433
-0.27980542	-0.076001406	-0.058893457	0.22587873	0.29238242	-0.17277278	0.10400456	0.2529041	0.23164785	0.07881599	-0.08015066	-0.25852153	-0.05684833	0.010081724	-0.29628465
0.16780412	-0.2994736	0.1285892	-0.10576147	0.31764057	-0.44202125	0.32912132	0.33934164	0.3327819	-0.4833249	-0.38962168	-0.49667427	0.27835897	0.021264216	0.52683955
-0.033928294	-0.08767354	-0.13612469	-0.33744344	0.035943653	-0.07121375	0.14043632	0.14173356	0.08133467	-0.0048829196	-0.17300504	-0.09770073	0.054546654	0.05865978	0.16471998
-0.25538772	-0.22503549	-0.02323666	0.030983005	0.13460658	0.15729183	0.24737687	-0.06206541	0.12649448	0.006606484	0.08997729	0.09101292	-0.097751915	-0.07254103	0.085965395
0.029566374	0.24866658	-0.18164657	-0.11789312	0.010475529	-0.2612082	-0.012321106	-0.057126995	0.011112502	-0.15477839	0.13934435	-0.021294996	0.25805268	-0.083180204	0.122834705
-0.17008086	-0.26901793	-0.30249894	-0.10238368	0.303007	-0.19070068	0.1700501	0.21773209	0.27062732	-0.52578753	-0.42873323	-0.11054358	0.5692196	0.21934143	0.056179088
0.10282173	-0.15760225	-0.23951842	0.00027524497	0.006462752	0.26045153	-0.04021242	-0.13009158	-0.15258682	0.1995545	0.35412648	0.15355383	-0.3301146	-0.15591398	-0.2717621
-0.0133314505	-0.04803626	0.13265777	0.22466485	0.15649815	0.09820239	0.116334245	0.17880581	0.205282	-0.11967688	0.111424655	-0.12424346	0.18364622	0.08504029	0.3807186
-0.029918842	-0.013747755	0.00890417	-0.048772518	0.26633757	0.114875086	0.16492794	0.31876856	0.29642537	0.12197422	0.020919787	-0.20456223	0.040426373	-0.19394204	0.09844098
0.12473832	-0.44059125	-0.16879152	0.19421773	0.39872655	-0.10130926	0.67209506	0.42498767	0.48379052	-0.2834739	-0.44232866	-0.3873642	0.0681684	-0.0725853	0.25846276
-0.18171908	-0.15499099	-0.19143151	-0.029905424	0.00423145	-0.05644821	0.08599335	-0.072054334	0.06409377	-0.14548975	0.050416373	-0.09023894	0.30276495	0.118572585	0.13378656
0.07551694	-0.07082866	0.17798167	0.070606194	-0.20593655	0.18869026	0.008657282	-0.19998926	-0.15735735	0.29355663	0.2606392	0.24195461	-0.19835469	-0.25257528	-0.060795713
0.03134322	0.44238654	-0.030580923	0.19382472	-0.16490135	0.16232084	-0.31608444	-0.37693027	-0.22526868	0.060610056	0.28447813	0.19621749	-0.019919788	-0.32977226	-0.30440047
0.24990968	-0.29927456	-0.40267065	0.18550318	0.5324695	0.04655884	0.44580528	0.40744567	0.49503314	-0.081877254	-0.17490228	-0.3589042	0.038267687	0.13146064	0.04179488
-0.17876478	0.037077073	-0.2911803	-0.43520182	0.26368746	-0.2940225	0.2252008	0.21419013	0.25106454	-0.45899493	-0.022041507	-0.13475005	0.32297534	0.4194432	0.21412997
0.016669841	-0.066976264	-0.08762776	-0.057632957	0.30809155	0.14495799	0.44070104	0.50354064	0.44464138	0.019581636	-0.032466892	-0.24976012	0.23157035	-0.02659917	0.073790945
0.10644667	-0.20897247	0.0073133865	0.10295235	-0.1859097	0.37838575	-0.0014371868	-0.26944956	-0.15006876	0.1478644	0.08581804	0.04811421	-0.36920774	-0.0045450446	-0.21490145
0.13440756	-0.4997733	-0.017229503	-0.18256019	0.08170798	-0.008840868	0.3667274	0.30164927	0.32611442	-0.06389718	-0.39583844	-0.31016958	0.08095773	0.20761605	0.11433179
-0.1331605	0.15549578	0.47234753	-0.08292694	-0.12015209	-0.10014173	-0.14230244	-0.051306024	-0.15913695	-0.16723879	0.061179783	-0.06330617	0.17827256	0.08693347	0.057437602
-0.16300991	0.21524517	0.00958136	0.09472156	-0.14919215	0.14096928	-0.14612892	-0.20818397	-0.18999928	0.10466117	0.31590584	0.2104031	-0.10737453	-0.4274653	-0.38584733
0.2983422	-0.46054098	-0.18005379	-0.13821253	0.2146256	0.075731315	0.19749503	0.4206623	0.18854074	0.11879443	-0.42563543	-0.30812752	0.13631186	0.32007876	0.25292045
-0.19305272	0.43230826	-0.13310237	0.25836915	-0.1283783	0.14706118	-0.23137419	-0.09595141	-0.27899137	0.034882408	0.28575483	0.2118413	-0.14264701	-0.06632202	-0.05332052
0.1633199	0.104924075	0.15913278	0.086316444	-0.2618736	0.23402742	-0.15919395	-0.1373555	-0.119895004	0.23191385	0.22956048	0.058593858	-0.3824677	0.073145084	-0.28579625
-0.11293853	0.12512545	-0.09402894	-0.338225	0.19827457	-0.07442974	0.14531706	0.32641953	0.09839574	-0.18940502	-0.20895857	-0.12249175	0.4656824	0.4694121	0.31626454
-0.0111965835	-0.13757381	0.011890405	0.043412328	0.18583542	-0.255143	0.24077843	0.14844121	0.10196129	-0.23789766	-0.22380522	-0.18643332	0.23900738	0.32575038	0.1840406
0.03194736	0.16005576	0.47890347	0.16600984	0.10984339	-0.18981163	-0.062478602	0.058073554	0.08156714	-0.24431233	0.14532281	-0.11757428	-0.0688007	-0.2779384	-0.06391958
0.11360387	-0.12291785	-0.2798989	-0.34559885	-0.07790702	-0.18733765	-0.045233857	0.12262502	-0.07790421	-0.2030456	-0.029264411	-0.055809762	0.4777487	0.053259898	0.35472432
0.32928675	-0.09871806	0.019134328	-0.3454433	0.10555251	-0.15096505	0.13797717	0.2681583	0.20437333	-0.1364207	-0.017394403	-0.1210736	0.118494354	0.063174464	0.12556352
0.20498314	0.15856113	0.13677062	0.07726553	0.031259853	0.31075713	0.050993	0.11104621	0.06787211	0.24222891	0.1702073	0.088345446	0.14165176	-0.48285174	-0.027992584
0.06377865	-0.039142605	-0.19593574	-0.22490439	-0.167011	-0.095840104	0.014280331	-0.065782785	-0.26803482	0.16369085	-0.1205902	0.014105035	0.03181836	0.2780803	0.08349501
0.1318179	0.19939929	0.19721474	0.021434072	-0.22340307	0.06073908	-0.3020385	-0.11872176	-0.19913305	0.057545613	-0.00018191429	0.18089914	0.09655761	-0.10421403	-0.090315655
-0.095505044	-0.33306935	-0.033252385	-0.093305744	0.3568838	-0.08935476	0.20398836	0.10891345	0.36946732	-0.3020521	-0.10109652	-0.16616476	0.13450737	-0.19486687	-0.07166906
-0.20242472	-0.21421675	0.0698484	-0.05454649	0.0022171373	-0.060811065	0.20355175	0.08253698	0.13872859	0.0021394645	-0.124944024	0.023958042	-0.10721795	0.009565752	0.012224628
0.049890388	0.049476746	0.0654767	0.11825772	0.09575912	0.22726744	0.15069339	0.122585736	0.12785846	0.022522438	0.17841993	0.0070370226	0.10640341	-0.2942388	0.07260892
0.20635015	-0.1534512	0.123417795	0.020734	0.14643002	-0.30312645	0.07051963	0.2187557	0.05730827	-0.25892976	-0.22314873	-0.13439654	0.27087167	0.33569828	0.24385412
0.12265062	-0.123970404	0.27877474	0.31094638	-0.16248018	0.06723466	-0.062197108	0.120105796	-0.035054445	-0.0022275764	-0.1420505	0.009924593	0.073988624	-0.06376231	0.18363182
0.2295792	-0.18718694	-0.15086268	0.14911225	0.0313969	0.27514815	0.054722	0.127266	0.05890964	0.041030988	-0.046559345	0.06274622	-0.03746397	0.11316355	-0.19450992
0.21388216	0.1342402	-0.07591106	-0.06933784	-0.0563522	-0.022699274	-0.032239515	-0.044260394	-0.08976741	0.08837477	0.07311916	0.22708805	-0.043021254	-0.12362606	-0.07705792
0.12909073	0.007879633	0.027818125	0.15472192	0.07773216	-0.061932184	-0.115545735	0.027758216	-0.102481164	-0.16813016	-0.3595647	-0.02918557	0.09371433	0.110586725	0.021421025
0.12392478	0.13476025	0.107980855	0.38039023	-0.09992632	0.061356056	-0.10118906	-0.087868705	0.02315412	0.016676657	0.2970403	0.012389266	-0.33803055	-0.059360333	-0.17926268
-0.14425068	-0.12576005	-0.20613728	0.06627239	0.093988635	-0.031211052	0.17451319	0.14832	0.24040003	0.10020981	0.052825764	0.011670441	-0.048225157	-0.16122498	0.16007648
-0.25132644	0.015139299	-0.13115972	0.16306059	-0.139561	0.14271733	0.017813578	-0.253002	-0.25218904	0.2628756	0.17533894	0.2184165	-0.3493328	-0.04779264	-0.23796083
0.2696903	-0.26683903	-0.1931691	-0.27227014	-0.016255476	0.12268293	0.3439737	-0.0026905988	0.014675972	0.07663407	-0.059455905	-0.1296517	0.11924696	-0.005567577	0.11123712
0.007934525	-0.20459694	0.024991574	-0.31528214	0.0953935	-0.31258047	-0.03057925	0.11139046	0.02962906	-0.12406516	-0.25319296	-0.069160454	0.15510133	0.2491374	0.13310787
0.09779154	0.06059406	0.3898003	0.27088165	-0.07499672	0.19327319	0.11438168	-0.04866501	0.021315623	0.19103746	0.13223256	0.106831424	-0.30782583	-0.12246991	-0.11329869
-0.15684673	-0.19826832	0.018117135	-0.1998185	0.47855905	-0.020073665	0.24519227	0.42743856	0.5536043	-0.16833055	-0.12066219	-0.46556243	0.1007808	-0.24846844	-0.22647402
0.2654426	0.17112736	0.2159104	0.112040475	-0.0055500194	0.07757912	-0.26017025	-0.15091528	-0.14789234	0.08666284	-0.022687845	0.107344285	-0.3641839	0.055153485	-0.14143889
0.17127189	-0.2911979	-0.2872658	0.038163498	0.26836947	0.033231482	0.19926202	0.19355623	0.19195612	-0.031422798	-0.1780664	-0.13422532	-0.047850948	-0.02854082	0.09740575
0.49383888	-0.2733016	-0.07529987	0.1650498	0.31402612	-0.20266534	0.21225736	0.38737425	0.24526547	-0.10536661	-0.2836327	-0.27718595	0.1277572	-0.033545207	0.04114909
0.19165112	-0.20867077	-0.064242795	-0.22376798	0.10952651	0.08020013	0.32070026	0.4434594	0.3820144	0.10009183	-0.09718873	-0.22468536	-0.10841834	0.05077594	0.39976084
0.019423041	-0.02386935	0.26819617	0.25961223	-0.045912746	-0.17595635	0.004148839	0.009218737	-0.07081894	-0.13800879	-0.041943762	0.06803052	0.1339692	-0.099714465	0.07180885
0.016906105	0.15712224	-0.009675584	-0.13024911	-0.09578447	-0.005123526	0.1369496	0.022622732	0.011850828	-0.0054911873	0.0943426	0.09678431	0.083767585	-0.071976595	0.121264
0.02054421	0.19957124	0.08671686	-0.075051	-0.14074093	0.18263403	-0.16549227	-0.20271537	-0.1855247	0.12594926	0.18575484	0.03991869	-0.1453729	-0.24294153	-0.22433722
0.039341934	-0.21168134	0.009624648	0.06998179	0.58365506	-0.21028325	0.46114627	0.3233945	0.4491886	-0.33853975	-0.31328207	-0.2699751	0.1374759	0.38430366	0.16709392
0.25247875	-0.23266844	0.012662922	-0.12193682	-0.04490172	0.12632285	0.10616157	0.057799112	0.043767784	0.2903681	-0.17551076	-0.018948449	-0.3202318	0.11630539	0.14654265
0.2080645	-0.19415735	-0.046413686	0.4039382	-0.25337818	0.15604386	0.03749929	-0.14250425	-0.2714947	0.038293954	0.034167085	0.23457168	0.06258709	-0.25197747	-0.10199005
0.121446915	-0.30553746	-0.0692378	0.009161715	0.017426753	0.029091591	0.21299215	0.20853952	0.092720844	0.13064744	-0.19904786	-0.0054444317	-0.21211621	0.09207721	0.16742744
-0.017310293	-0.08375152	-0.26985174	0.0018876807	0.26508355	-0.14936547	0.48884404	0.35988778	0.40975186	-0.25910535	-0.16705534	-0.22369073	0.08217911	0.35719952	0.24041991
-0.1701517	-0.08516422	-0.11253056	0.111696325	0.21978332	0.058104806	0.15813327	0.101815194	0.16091853	-0.060391154	-0.07769266	0.05290282	0.14113629	-0.2889507	-0.16907771
-0.1683119	-0.10997391	0.02388475	-0.06197558	0.53512067	-0.1304305	0.27759773	0.47960904	0.45374802	-0.035612024	-0.24359863	-0.32503226	-0.33161917	-0.024973266	-0.3827195
0.07509957	-0.10017452	-0.059218418	0.10548337	-0.22962385	0.42041746	0.04786184	-0.11967269	-0.15412126	0.2023714	0.25798362	0.12228981	-0.17696802	-0.23447335	-0.0930408
0.25311738	-0.3717983	-0.22966641	0.01733084	0.23339489	0.13420013	0.29653427	0.48600283	0.3501787	0.018354557	-0.30305794	-0.16448194	0.13483226	0.090743996	0.17088448
-0.057377655	-0.095101915	0.11319592	-0.20222813	0.09200784	0.025537962	0.1296217	0.24592833	0.16787565	-0.06728129	0.019074323	0.119474754	0.12498934	-0.13077979	0.2054819
0.21456927	0.29512304	0.19924678	0.07887537	-0.0022836542	-0.14714763	-0.15025558	-0.032405626	-0.15774107	-0.10170118	-0.26719883	0.11672473	-0.16639833	0.22305474	-0.018949285
0.18800737	-0.15808336	-0.22945549	0.10552557	0.13702722	0.057561018	0.27045825	0.22759782	0.16194865	-0.15413776	-0.23189415	-0.04480972	0.017824335	0.19669965	0.0041874032
-0.07873896	-0.18686888	0.3099897	0.11058153	0.41467142	-0.034006156	0.2688532	0.34979308	0.40816727	-0.10495864	-0.32405436	-0.18413028	0.20244063	0.3659293	0.20720914
0.09236427	0.06979323	0.15442333	-0.19689968	-0.25737563	0.07024503	-0.17691346	-0.07148195	-0.05732695	0.13881439	0.036348023	0.23627952	0.041446876	0.019062584	0.27127108
0.2981696	-0.05777385	-0.12836315	0.16086303	0.1013562	0.017221553	0.08793031	0.20233262	0.06450355	-0.12993453	-0.13770087	-0.20149602	0.17180113	-0.0149438605	0.120656535
-0.12732275	0.30741575	0.38266635	0.037858903	-0.5289668	0.31866536	-0.256945	-0.42689082	-0.41276717	0.42192504	0.06864696	0.3817633	-0.5012024	-0.23755898	-0.3471091
-0.0033273909	-0.05357092	0.040772453	0.07195098	0.103647515	-0.030809559	0.11377032	0.1320813	0.13170771	-0.0058532143	-0.13282266	0.13719356	-0.01661615	-0.06450375	0.109042935
-0.092744134	-0.2428163	0.006372505	0.10575731	0.37174383	-0.51904905	0.22918819	0.20297521	0.3126182	-0.3523789	-0.36609203	-0.36353213	0.38895065	0.4286163	0.21030356
0.15834278	-0.5849158	0.0066385907	0.11861966	0.48072985	-0.013654264	0.4377282	0.49489802	0.4763318	-0.15339196	-0.12667686	-0.6304857	0.101252936	0.2973983	0.062487397
0.059086412	0.20543519	-0.06450096	-0.10160419	0.15636094	0.07170027	0.114572085	0.13308531	0.14535515	0.06202817	-0.0013100726	0.032262832	-0.22635363	-0.11607065	-0.0294218
0.13697848	-0.15385951	0.21548082	-0.30335224	0.24541204	-0.25697508	0.1458815	0.30254874	0.2838093	-0.38577753	-0.22837813	-0.2026984	-0.07741667	0.19869077	-0.0009878266
-0.040732685	0.116547816	0.16599673	0.2752473	0.42816445	-0.0066202236	0.3010702	0.2808551	0.41175836	-0.010361835	-0.15379176	-0.20101295	-0.24757539	0.025842149	-0.0052550165
0.08600488	0.056887817	-0.062160894	-0.113964364	0.50392866	0.115408346	0.504543	0.138917	0.63667196	-0.036678318	-0.0005209884	-0.22894602	-0.1069028	-0.25597647	-0.08886849
0.33301878	-0.29038098	0.048145883	0.42382935	0.41712067	0.1861916	0.38717076	0.586797	0.5774454	-0.03758583	-0.21767241	-0.42986482	-0.077414356	0.123603635	0.13139021
0.1606778	-0.23643106	-0.1399376	-0.07640428	-0.23310044	0.045211155	0.09871719	-0.18149422	-0.05796835	0.17089693	0.1380703	0.21735822	0.07725223	0.10958492	0.118921116
0.1617662	-0.27033168	-0.2184425	0.07895115	0.35613424	-0.12041189	0.4209578	0.35832387	0.30870542	-0.07564017	-0.42247823	-0.3823654	0.05621219	0.29140896	0.3840448
-0.06837789	-0.072168745	-0.14137867	0.18700916	0.5097459	-0.015166229	0.3136458	0.33534688	0.488781	-0.17062956	-0.12600698	-0.33115786	-0.0027688718	0.08058975	0.13373467
-0.24322067	0.054061055	-0.0018131504	-0.33182004	0.2513222	-0.14759855	0.10578764	-0.0925591	0.07455602	-0.1204418	0.21140426	-0.1473018	0.04091687	-0.014805751	-0.25597483
-0.25505593	0.2615591	0.13684799	-0.030633355	0.11815385	-0.38933435	-0.124829546	-0.17886038	-0.02812238	-0.22375894	0.110377096	-0.28438836	0.059377912	0.25662348	-0.08178449
-0.12343351	-0.2740774	-0.058682133	-0.10578752	0.5071121	-0.1011024	0.54684895	0.5383373	0.66763896	-0.15421492	-0.21333489	-0.29179832	0.049635306	-0.14569603	-0.27471218
-0.06591383	-0.3519118	-0.17674044	0.09217971	0.26107097	0.05969121	0.3718098	0.17648631	0.25268292	0.09857543	-0.0842873	-0.08691734	0.2073864	-0.19528666	0.08845712
0.1968031	-0.054888733	-0.048845496	0.10816604	-0.18033972	0.4337262	-0.09307453	-0.11846794	-0.12421139	0.20675701	0.20323162	-1.6601874e-05	-0.080217	-0.2010564	-0.21032737
-0.08032029	-0.21790238	-0.1627661	-0.2858622	0.11519322	-0.05141724	0.22994815	0.05003959	0.1294514	0.0935478	0.06853737	0.23922242	-0.008787018	-0.12969059	-0.28526735
-0.066461235	-0.20193565	-0.033150144	0.26080656	0.14568257	0.22486556	0.10722696	0.21063758	0.23731035	0.20860495	-0.07071422	0.101903476	-0.08033639	0.12086398	0.1458782
-0.021861425	-0.081592076	-0.063022465	0.01674137	0.2423189	0.09070995	0.2626144	0.1946672	0.29995233	-0.12783387	-0.017365118	-0.0835818	0.069936715	-0.046813596	0.060572665
0.21274489	-0.33912483	0.032362126	0.049419202	0.41750383	-0.018936103	0.34775782	0.37929457	0.4945117	-0.10484762	-0.15633118	-0.47117501	-0.14656179	-0.011335344	-0.015588427
-0.099205464	-0.47037107	-0.3187669	-0.31058565	0.105293304	-0.17960879	0.20760684	0.22329122	0.20327705	-0.25421268	-0.080963194	-0.06559654	0.34034145	0.10353951	0.2579423
-0.1846874	-0.21732092	0.007818748	0.16255097	0.04907357	0.13649285	0.12554689	0.115296975	0.19464295	-0.18318155	-0.21753213	-0.21072488	0.23302174	0.15875207	0.0786051
0.13166222	-0.003701044	-0.016036253	-0.048251037	0.34598833	-0.0038229118	0.21969908	0.19179682	0.40259725	0.019431869	-0.07921919	-0.18444532	-0.049926788	-0.28265664	-0.13927095
0.20402943	0.019512989	-0.15720245	0.024890939	-0.2878455	0.12854831	-0.15837021	-0.1360921	-0.22689341	0.16150308	0.12637846	0.2237551	0.19839078	-0.010697859	0.14207424
0.32636377	-0.1142231	0.17106017	0.034100223	0.37475485	0.0058895624	0.26755604	0.6215169	0.46379504	-0.24137132	-0.25281733	-0.40657812	-0.10391768	0.1660934	0.21798243
0.21191229	-0.54452014	0.03816947	-0.14630303	0.19981684	0.01532047	0.3841751	0.33578703	0.41907096	-0.0775225	-0.21476296	-0.28420532	0.017693052	0.13305473	0.34527254
0.23753028	-0.21958178	0.009586092	-0.23964095	-0.0041658795	0.016664311	0.1012531	0.15095665	-0.028547104	0.042176787	0.11234289	-0.047633428	-0.02037138	0.04449731	0.08448511
0.46870783	-0.15531754	0.12549405	-0.018218655	0.44593665	-0.19065934	0.37680757	0.5694678	0.510679	-0.16124934	-0.08420275	-0.2826038	0.055868592	0.5082055	0.27105314
0.0639072	-0.044778015	0.045171108	-0.1221559	-0.29575285	0.15919499	-0.2543956	-0.07975635	-0.085170545	0.2857507	-0.05905543	0.16698042	-0.22259551	0.05512067	-0.06135529
